Title	Author	Year	Callnum
Perancangan solusi enterprise application integration pada organisasi kepemerintahan: studi kasus Direktorat Jenderal Pendidikan Tinggi	Qorib Munajat	2011	SK-926
Perancangan user interface digital  dashboard untuk menyajikan key performances index dan lead indicators: studi  kasus bidang pendidikan dan layanan kemahasiswaan Fakultas Ilmu Komputer Universitas Indonesia	Muhammad Iqbal	2011	SK-973
Perbandingan robustness protokol routing AODV dan DSR pada jaringan pengindra nirkael menggunakan simulator jaringan NS2	Taufiq Jannuar	2011	SK-943
Perolehan informasi iklan dengan menggunakan teknik pengelompokan dan perluasan kueri	Yunita Anggarawati	2011	SK-978
Prototipe knowledge management system berbasis wiki untuk keperluan proyek rekayasa perangkat lunak: studi kasus Pusat Ilmu Komputer Universitas Indonesia	Salman El Farisi	2011	SK-949
Rancangan dan implementasi bahasa simulasi untuk requirement engineering  dalam bentuk animasi behavior tree pada textbe (textual editor for behavior engineering)	Ferdiansyah Dolot	2011	SK-925
Rancangan dan pembuatan sensor kedalaman air tanah	Hary Prabowo Suryoatmojo	2011	SK-1013
Rancangan penerapan audit sistem informasi dengan teknik continuous auditing sebagai sarana evaluasi fungsionalitas sistem informasi berbasis web studi kasus: sistem informasi akademis next- generation Universitas Indonesia	Muhammad Fitriansyah	2011	SK-966
Reduksi ukuran popping pada implementasi algortima real-time optimally adapting meshes (Roam) dengan menggunakan perhitungan kesalahan berdasarkan nested world space bounds	Raufan Multahada Safari	2011	SK-929
Rendering secara real-time berbasis ray tracing pada GPU untuk mencapai blurry specularity dengan aplikasi pada interactive furniture viewer	Barziyan	2011	SK-928
Simulasi perluasan jaringan telekomunikasi secara otonom dengan mobile robot di daerah bencana menggunakan open dynamic engine	Abdullah Hafidh	2011	SK-955
Simulation of software requirement in behavior tree using SAL	Niken Listya Pratiwi	2011	SK-969
Sinergi penerapan social customer relationship management untuk meningkatkan interkasi pengguna scele Fakultas Ilmu Komputer Universitas Indonesia	Renny Wijayanti	2011	SK-950
Sistem penjawab soal analogi verbal bahasa indonesia dengan metode latent relational analysis	Novelin Wulan Jayanthi	2011	SK-952
Teori dan implementasi wavelet daubechies metode lifting scheme ke FPGA sebagai ekstraksi fitur sinyal EKG arrhythmia	Fauzi	2011	SK-980
Web site perpustakaan di perguruan tinggi di Indonesia: analisis fitur web 2.0 konten web site	Joseph HJS	2011	SK-???
aktor yang mempengaruhi intensi konsumen untuk berbelanja online studi kasus: Universitas Indonesia	Randita Indrayarto	2011	SK-961
Analisa dan perancangan sistem e-voting pemilihan kepala daerah dalam mendukung penerapan e-government	Freddy Setiawan	2010	SK-855
Analisa pengembangan formalisasi sistem pengendali lalu lintas kereta api	Irene Ully Havsa	2010	SK-874
Analisa situs E-tourism Indonesia: studi terhadap persebaran geografis pengklasifikasian situs serta pemafaatan fungsi dan fitur	Ahmad Murtadho	2010	SK-889
Analisis citra CT SCAN organ hati menggunakan sistem fuzzy mamdani	Yuli Biena	2010	SK-849
Analisis dampak intangible dari implementasi SAP di perusahaan multinasional studi kasus  PT XYZ	Dephira Amenike	2010	SK-824
Analisis dan pemodelan sistem knowledge management untuk e-government yang mendukung hubungan government to employee (G2E)	Mubarik Ahmad	2010	SK-857
Analisis dukungan teknologi informasi terhadap penerapan inisiatif knowledge management: studi kasus PT FIF	Genta Moerita	2010	SK-821
Analisis kepuasan pengunaan scele pada mahasiswa Fakultas Ilmu Komputer Universitas Indonesia  dengan menggunakan pendekatan negative critical incidents	Meldi Harrosyid	2010	SK-818
Analisis kinerja algoritma pemberian tanda air pada video digital dengan memanfaatkan batas kontras dimensi temporal	Nadissa C.	2010	SK-837
Analisis kinerja aplikasi gromacs pada GPU dan pada lingkungan komputasi cluster	Ari Wibisono	2010	SK-859
Analisis kinerja cluster hastinapura menggunakan dinamika molekular RAD GTpase dengan aplikasi AMBER	Toni Dermawan Yuliyanto	2010	SK-877
Analisis pengimplementasian robot Al Fath menggunakan algoritma modifikasi partikel SWARM optimization dalam pencarian multi sumber asap	Achmad Rohman	2010	SK-815
Analisis perbandingan performa metode ekstraksi fitur citra pada studi kasus pengenalan aliran realisme dan abstraksionisme citra lukisan indonesia	Tieta Antaresti RP	2010	SK-832
Analisis pola adopsi teknologi WI-FI berdasarkan mobile phone technology adoption model (Moptam) dengan pendekatan structural equation modeling (SEM)	Fani Jasmine Bahar	2010	SK-817
Analisis proses pengujian perangkat lunak menggunakan software testing maturity model	Risnal Diansyah	2010	SK-814
Analisis spasial dengan metode density-based spa-tial clustering of application with noise pada basis data kriminal	Phina Lidyawati	2010	SK-842
Analisis temporal dengan metode clustering interactive K-means pada basis data kriminal	Ivonne Margi Immanuella	2010	SK-845
Aplikasi L7-filter untuk firewall netfilter/IPtables	Jonathan A.P. Marpaung	2010	SK-863
Counting the silent identifikasi partisipasi publik dan non publik dalam komunitas online: studi kasus scele Fasilkom Univeristas Indonesia	Wahnan Ahmal A.	2010	SK-888
Declarative animation system using functional arrows	Laverdy Pramula	2010	SK-807
Desain alat bantu untuk membuat konten aplikasi middleware berbasis MHP pada sistem siaran televisi digital	Faruk Candra Farari	2010	SK-861
Desain dan implementasi algoritma paralel pada konversi BIT rate video dan audio pada berkas multimedia MPEG-4 menggunakan API library LIBAV dan MPI	Achmad Hafid	2010	SK-895
Desain dan implementasi aplikasi middleware berbasis windows HPC server untuk komputasi paralel pada excel	Sagi Arsyad	2010	SK-880
Desain dan implementasi aplikasi simulator wireless sensor network	A.C. Arsyady	2010	SK-894
Desain dan implementasi engine simulasi pengendalian lampu lalu lintas secara terdistribusi menggunakan model kuramoto	Hendra Marihot	2010	SK-858
Desain dan implementasi library untuk aplikasi social network analyzer studi kasus : facebook	Ramadhan Kurniawan Sagala	2010	SK-892
Desain dan implementasi portal basisdata tanaman obat Indonesia sebagai penerapan knowledge management	Marjuqi Rahmat	2010	SK-988
Desain pengembangan sistem playout management content (PMC) untuk program siaran televisi digital berbasiskan opencaster pada arsitektur clent-server	Gregorio Gringo Honassan	2010	SK-856
Diagnosis ginjal untuk identifikasi kanker ovarium menggunakan metodologi fuzzy	Achmad Hariyadi	2010	SK-833
Diagnosis uterus berbasis citra CT scan menggunakan pendekatan fuzzy	Priska Kalista	2010	SK-872
Eksplorasi formalisasi TLA+dalam theorem prover Hol	Iis Solichah	2010	SK-875
Evaluasi kinerja autodock 4.2 dan autodock vina 1.1 dalam proses molecilar docking dan virtual screening di lingkungan cluster hastinapura	Muhammad H. Hilman	2010	SK-864
Evaluasi teknik perolehan informasi pada dokumen web iklan	Rifqi Fuadi	2010	SK-882
Identifikasi model knowledge sharing dalam jaringan informal menggunakan social network analysis: studi kasus bagian perencanaan dan strategi divisi teknologi informasi Bank X	Diandra Aditya Kusumawardhani	2010	SK-808
Identifikasi pola knowledge sharing pada situs jejaring sosial menggunakan teknik analisis jarimgan sosial: studi kasus grup X pada situs facebook	Dian Seprina	2010	SK-887
Image enhancement dan image restoration pada citra dokumen tua menggunakan genetic algorithm	Hilda Deborah	2010	SK-838
Implementasi algoritma adaptive random testing dengan pendekatan berorientasi objek dan perbandingannya dengan basic random testing	Reffynda Esna Putri	2010	SK-840
Implementasi algoritma klasifikasi C4.5 sebagai bagian dari data mining algorithm collection	Mesa Rahmi	2010	SK-836
Implementasi algoritma prefixspan sebagai bagian dari data mining algorithm collecion	Latifah	2010	SK-835
Implementasi ekstraksi sitasi mengacu pada aturan format apa dan MLA pada bibliografi karya ilmiah di perpustakaan dijital Universitas Indonesia	Hazlinda Aziz	2010	SK-843
Implementasi multi-organisasi pada sistem pengelolaan pembelajaran: studi kasus esfindo	Baginda Anggun Nan Cenka	2010	SK-844
Implementasi pendeteksian dan penghitungan mobil dengan pemrosesan video untuk sistem pengendalian lampu lalu lintas terdistribusi	Manggala Eka Adideswar	2010	SK-867
Implementasi personalisasi pembelajaran berdasarkan gaya belajar introvert dan ekstrovert pada student centered e-learning environment (SCELE) Fakultas Ilmu Komputer Universitas Indonesia	Deswati	2010	SK-841
Implementasi protokol JXTA pada aplikasi L7-filter	Bhimo Bhaskoro	2010	SK-890
Implementasi repository keterhubungan materi dengan mata kuliah pada student centered e-learning environment (scele) Fakultas Ilmu Komputer Universitas Indonesia	Winda Sagita	2010	SK-862
Integrasi windows  HPC server 2008 R2 dan linux grid menggunakan BES++	Hisma Mulya Sudrajat	2010	SK-896
Manajemen sistem berkas berbasis gridFTP di lingkungan GRID	Nico Anandito	2010	SK-831
Membangun hubungan antara organisasi dengan para pemangku kepentingannya: studi kasus pada organisasi nirlaba di Indonesia dengan menggunakan situs jejaring sosial facebook	Laras Anggun Bestari	2010	SK-816
Modifikasi dan pengembangan sistem deteksi asap berbasis video	Lutfi Ardiansyah	2010	SK-881
Modul query dan penyimpanan ontologi pada sistem personalisasi e-learning berbasis semantic web	Dimas Rahmanto	2010	SK-852
OWLIZR: Sistem representasi pengetahuan teks bahasa indonesia berbasis web ontology language description logic (OWL DL)	Fariz Darari	2010	SK-834
Pembentukan formasi pola robot homogen secara gradual: studi kasus pada robot lLego Mindstorms NXT	Nulad Wisnu Pambudi	2010	SK-810
Pembuatan OR code berdekorasi serta implementasi OR code encoder dengan menggunakan java	Hendri	2010	SK-873
Penentuan critical success factors pada website internet banking ditinjau dari aspek kebutuhan pengguna sebagai nasabah individual dengan studi kasus BCA, Bank Mandiri dan BNI	Irvan Ferdiansyah	2010	SK-891
Penentuan rekomendasi tajuk subyek pada koleksi metadata dokumen perpustakaan Universitas Indonesia dengan algortima cosine similarity dan jaccard similarity	Evi Yulianti	2010	SK-846
Penerapan metode klasifikasi musik tradisional indonesia untuk perolehan informasi musik polifonik	Hendy Kusumo Nugroho	2010	SK-884
Penerapan model component based software engineering untuk implementasi visualisasi simulasi keadaan lalu lintas	Michael Wicaksana Putra	2010	SK-865
Penerjemahan transitif menggunakan mesin penerjemah statistik untuk bahasa indonesia dan bahasa jerman	Rosalina	2010	SK-878
Pengaruh alur cerita, grafis, suara, kontrol, lama permainan, tingkat kesulitan, dan pengaturan tampilan antarmuka terhadap tingkat enjoyment dan intention dalam memainkan permaninan online	Sactio Swastioyono	2010	SK-853
Pengaruh relevance, accuracy, timeliness, comprehensiveness, format, reliability, understandability, source expertise dan source trustworthines dari electronic word of mouth terhadap tingkatan information usefulness dan tingkatan information adoption dalam komunitas online kaskus	Maleo Angga Dewantoro	2010	SK-876
Pengembangan aplikasi penerjemahan QR code berbasis J2ME (Java 2 micro edition) pada ponsel berkamera dengan menerapkan error control coding	Lucky Haryadi	2010	SK-854
Pengembangan e-training berbasis pembelajaran kontekstual: studi kasus pusat pendidikan dan pelatihan badan pusat statistik indonesia	Nafisah	2010	SK-870
Pengembangan metode pencarian kedekatan antar vektor fuzzy pada sistem penentuan sudut citra wajah tiga dimensi	R. Brahmastro Kresnaraman	2010	SK-839
Pengembangan modul perilaku pada sistem lokalisasi sumber asap dengan menggunakan algoritma particle swarm optimization dan algoritma zig-zag	Ferdian Jovan	2010	SK-869
Pengembangan sistem agregator berita bahasa indonesia dengan klasifikasi berbasis naive bayes dan clustering berbasis non-negative matrix factorization	Natasha	2010	SK-827
Pengembangan sistem analisis semantik bahasa indonesia berdasarkan sistem controlled english to logic translation (CELT) dan penerapannya pada sistem tanya jawab yang menggunakan suggested upper merged ontology (SUMO)	Angga Kho Meidy	2010	SK-828
Pengembangan sistem jaringan surat dinas berbasis XML	Emny Harna Yossy	2010	SK-850
Pengembangan sistem pencari pakar dengan menggunakan metode association rules	Moehammad Arief Furqon	2010	SK-860
Pengembangan sistem pengenal suara biligual untuk bahasa indonesia dan inggris menggunakan satu model akustik	Ronny	2010	SK-819
Pengembangan sistem pengenalan suara untuk bahasa indonesia yang mempunyai aksen	Indah Chandra	2010	SK-879
Pengembangan web service berbasis soap dan rest untuk informasi leksikal bahasa indoensia pada proyek language grid	Ishak Sianturi	2010	SK-829
Pengenalan dan pencarian posisi absolut robot dengan menggunakan banyak kamera studi kasus: pencarian sumber kebocoran gas	Dhiemas RYS	2010	SK-868
Penggunaan teknik urutan kata dalam sistem penilaian esai otomatis untuk bahasa indonesia dengan metode latent semantic analysis	Randy Oktavianus Halim	2010	SK-871
Penggunaan teknologi stereoscopy untuk visualisasi data	Abe Mitsu Teru	2010	SK-897
Perancangan digital dashboard system untuk menyajikan sensitivity analysis kinerja keuangan perusahaan: studi kasus PT XYZ	William Suhaidir	2010	SK-825
Perancangan solusi integrasi sistem informasi dengan menggunakan pendekatan enterprise application integration (EAI) pada perusahaan ritel dengan studi kasus PT GAM	Tina Purbawati	2010	SK-847
Perbandingan clustering citra menggunakan kombinasi fitur warna, tekstur dan bentuk	Purwanto	2010	SK-885
Peringkas otomatis forum student centered e-learning environment (Scele) Fakultas Ilmu Komputer Universitas Indonesia menggunakan metode centroid, first sentence overlap dan persamaan judul	Fatimah	2010	SK-848
Proses reasoning dan pembuatan aturan semantik pada sistem personalisasi e-learning berbasis semantic web	Yuan Hanif Syaniardi	2010	SK-851
Pustaka akses berkas dan aplikasi konsol pengguna untuk sistem berkas berbasis gridftp di lingkungan grid	Ridho Budiharto	2010	SK-830
Rancangan kompilator bahasa lingu dengan native code generator melalui low level virtual machine (LLVM)	Mario Ray Mahardhika	2010	SK-893
Studi banding metode clustering pada analisis citra biomedis dan remote sensing dengan fuzzy C-Means, dan optimized K-Means	Lucia Roly Prihandini	2010	SK-804
Studi banding metode perolehan gambar untuk mendapatkan keanekaragaman hasil pencarian	Bilih Priyogi	2010	SK-883
Tingkat implementasi e-government pada level kementrian di Indonesia berdasarkan framework deloitte & Touche	Nurulita Prihasti Kardia	2010	SK-826
Usulan pengembangan model matematika pengaturan lampu lalu lintas simpang-n secara terdistribusi berbasiskan nonlinear coupled oscillator dan sinkronisasi kuramoto	Syarief Abdurrahman	2010	SK-866
Analisis adopsi teknologi komputer dengan pendekatan structural equation modeling: studi empiris pada asisten dosen Universitas Indonesia/ Asa Ramdhani	Asa Ramdhani	2009	SK-792
Analisis dan perancangan strategi pada pertnadingan sepak bola antar robot	Candra Adhi Wibawa	2009	SK-762
Analisis perbandingan antara metode sparse representation dengan eigenface dalam sistem pengenalan wajah	Farania Gama Ardhina Rangkuti	2009	SK-751
Analisis perbedaan potential, new, dan experienced e-customers serta kaitanya terhadap perilaku online purchasing: studi empiris pada e-customers di kalangan civitas academica Universitas Indonesia	Ishara Yusdian Arief	2009	SK-802
Aplikasi operasi-operasi fuzzy union dan intersection pada fuzzy interpreter sistem basis data fuzzy/ Chandra Prasetyo Utomo	Chandra Prasetyo Utomo	2009	SK-793
Blankon: sebuah studi kasus pengembangan perangkat lunak bebas/ Dominikus Randy	Dominikus Randy	2009	SK-774
Desain dan simulasi indonesia education grid dengan gridsim toolkit	Ivo Bahar Nugroho	2009	SK-803
Eksperimen formalisasi dalam sistem hol dengan studi kasus teori graph/ Ricky Suryadharma	Ricky Suryadharma	2009	SK-779
Implementasi personalisasi pembelajaran berdasarkan pengetahuan awal dengan menggunakan SCORM	Roma Romansyah	2009	SK-820
Implementasi protokol oblivious transfer untuk pemilihan berkas dalam lingkungan klien server	Obeth Mangara Simatupang	2009	SK-0617
Kajian unjuk kerja GPGPU (General-purpose computation on graphics processing Units)	Riza Guntur Prakoso	2009	SK-822
Multi-camera tracking untuk robot soccer	Andre Tampubolon	2009	SK-813
Pemanfaatan dokumen unlabeled pada klasifikasi topik berbasis naive bayes dengan algoritma expectation maximization/ Bayu Distiawan Trisedya	Bayu Distiawan Trisedya	2009	SK-776
Pemetaan citra long rang CCTV pada citra digital menggunakan teori pengukuran fuzzy sugeno trigonometri	Haryadi Herdian	2009	SK-755
Penanganan jaringan komunikasi multihop terkonfigurasi sendiri pada kasus dua atau banyak sumber dengan menggunakan koloni robot otonom terdistribusi berdasarkan prinsip kecerdasan kolektif serta pengembangan simulator NAML	Rizki Mardian	2009	SK-750
Pencarian Pola Sekuensial Menggunakan Algoritma  Apriori All	Fandi	2009	SK-765
Pendefinisian instrumen evaluasi website e-commerce business to consumer	Suci Lestari Nurhayati	2009	SK-811
Penentuan sudut pandang citra wajah 3D terdistorsi menggunakan interpolasi vektor dengan rata-rata dan fuzzy pada setiap dimensi/ muchamad Irvan G.	Muchamad Irvan G.	2009	SK-788
Penerapan metode pohon keputusan dengan algoritma C4.5 pada sistem penunjang keputusan dalam memprakirakan cuaca jangka pendek	Novi Indriyani	2009	SK-756
Penerapan ontologi objek pembelajaran untuk kebutuhan personalisasi E-learning berbasis semantic web/ Meirna Asti Ramadhanie	Meirna Asti Ramadhanie	2009	SK-794
Penerapan relasi fuzzy untuk ekspansi kata kunci pada mesin pencari dan pemeringkatan hasil dengan sistem inferensi fuzzy/ Ginanjar Cahya Komara	Ginanjar Cahya Komara	2009	SK-753
Penerjemahan dokumen inggris-indonesia menggunakan mesin penerjemah statistik dengan word reordering dan phrase reordering	Hansel Tanuwijaya	2009	SK-763
Penerjemahan suara ke suara dari bahasa Indonesia ke bahasa Inggris/ Darwin Cuputra	Darwin Cuputra	2009	SK-787
Penerjemahan teks Indonesia-Inggris otomatis menggunakan mesin penerjemah statistik berdasarkan frase dengan koleksi dokumen menggunakan part-of-speech tagging dan lema	Metti Zakaria W.	2009	SK-768
Penerjemahan teks indonesia-jepang otomatis menggunakan mesin penerjema statistik berdasarkan frase/ Bernadia Puspasari	Bernadia Puspasari	2009	SK-786
Pengelolaan bencana: identifikasi wilayah bencana dan deteksi kerusakan tekhnik registrasi citra satelit sebelum dan sesudah bencana menggunakan mutual  informasi besarnya kerusakan dengan teknik registrasi citra satelit sebelum dan sesudah bencana menggunakan mutual information dan sistem inferensi fuzzy	Sri Krisna  Karunia	2009	SK-767
Pengelolaan bencana: identifikasi wilayah bencana dengan menggunakan sistem informasi geografis dan inferensi fuzzy	Antonius Hendra Waskita	2009	SK-805
Pengelompokan dokumen bahasa indonesia dengan teknik reduksi dimensi nonnegative matrix factorization dan random projection	Suryanto Ang	2009	SK-752
Pengembangan algoritma pembelajaran berbasiskan dimensi serta komparasinya terhadap pembelajaran berbasiskan vektor pada fuzzy-neuro learning vector quantization untuk pengenalan citra wajah frontal/ Laksmita Rahadianti	Laksmita Rahadianti	2009	SK-781
Pengembangan aturan-aturan sintaksis bahasa indonesia menggunakan lexical functional grammar untuk kalimat deklaratif sederhana	Arawinda Dinakaramani	2009	SK-745
Pengembangan model knowledge management system pada lembaga riset: studi kasus badan pengkajian dan penerapan teknologi (BPPT)	Pita Larasati Fauziah Nur	2009	SK-760
Pengembangan model phonetic similarity bahasa indonesia berdasarkan kamus fonetik bahasa indonesia zahra	Dwi Putra Handi Pareh	2009	SK-748
Pengembangan pengurai morfologi untuk bahasa indonesia formal dan gaul berbasis morfologi dua tingkat dengan menggunakan XFST dan LEXC	Pomona Angela KM	2009	SK-809
Pengembangan simulasi pengaturan lampu lalu lintas secara terdistribusi dengan menggunakan open dynamics engine	Adhitya Novian Raidy	2009	SK-759
Pengembangan sistem ekstraksi informasi untuk dokumen legal indonesia dengan studi kasus dokumen peraturan pemerintah republik indonesia/ Mulyandra Pratama	Mulyandra Pratama	2009	SK-796
Pengembangan sistem ekstraksi informasi untuk dokumen legal indonesia: studi kasus dokumen undang-undang Republik Indonesia	Susy Violina	2009	SK-747
Pengembangan sistem informasi rekapitulasi dokumen perundang-undangan di indonesia/ Rizal Mulyadi	Rizal Mulyadi	2009	SK-783
Pengembangan sistem natural language generation dengan pendekatan chart generation serta penerapannya pada sistem tanya jawab indonesia/ Rangga M. Jati	Rangga M. Jati	2009	SK-742
Pengembangan sistem pembelajaran kolaboratif online berbasis knowldge construction/ Puspa Setia Pratiwi	Puspa Setia Pratiwi	2009	SK-775
Pengembangan sistem perolehan informasi untuk dokumen legal indonesia/ Yans Sukma Pratama	Yans Sukma Pratama	2009	SK-773
Pengembangan sistem real time auto door-lock dengan menggunakan algoritma fuzzy neuro learning vector quatization berbasiskan dimensi/ Anugrah Ramadhani	Anugrah Ramadhani	2009	SK-782
Pengembangan student model ontology untuk personalisasi pembelajaran  online berbasis semantic web	Leonny Pramitasari	2009	SK-799
Pengembangan web service pengurai morfologi bahasa indonesia pada language grid	Charles Christian	2009	SK-746
Pengenalan bentuk gigi pada citra dental radiograph dengan bantuan sistem inferensi fuzzy mamdani/ Hanif Rasyidi	Hanif Rasyidi	2009	SK-791
Pengenalan citra wajah 3D terdegradasi menggunakan hemispheric structure of hidden layer neural network/ Hari Prasetyo	Hari Prasetyo	2009	SK-780
Pengenalan iris menggunakan pattern matching dan jaringan syaraf tiruan/ Danu Widatama	Danu Widatama	2009	SK-789
Pengenalan wajah 3D menggunakan hemispheric structure of hidden layer dengan pemanfaatan interpolasi spline sebagai pengenal sudut wajah	Rivki Hendriyan	2009	SK-744
Penggunaan gambar wajah pada situs business-to-consumer e-commerce sebagai strategi untuk meningkatkan kepercayaan (TRUST) pelanggan	Berliyanto	2009	SK-801
Pengklasifikasian artikel berita berbahasa indonesia secara otomatis menggunakan ontologi/ Prajna Wira Basnur	Prajna Wira Basnur	2009	SK-790
Pengujian perangkat lunak terotomatisasi dengan menggunakan rational robot dan rational testmanager studi kasus aplikasi E-paspor/ Rina Violyta	Rina Violyta	2009	SK-770
Penyajian objek pembelajaran berbasis scorm secara non-sequencing dan linear sequencing studi kasus: Fakultas Ilmu Komputer Universitas Indonesia	Yasna Suwita	2009	SK-812
Penyelesaian penjadwalan kuliah sebagai constraint satisfaction problem dengan genetic algorithm/ Teddy	Teddy	2009	SK-766
Perancangan konfigurasi permainan scrabble untuk bahasa indonesia berdasarkan distribusi huruf kamus besar bahasa indonesia/ Arudea Mahartianto	Arudea  Mahartianto	2009	SK-741
Perancangan ontologi learning performance untuk sistem personalisasi e-learning berbasis semantic web	Yohanes Immanuel	2009	SK-798
Perangkat Lunak Pencocokan citra dental X-RAY dengan Zernike moment untuk identifikasi korban bencana	Muhammad Haris	2009	SK-754
Perbandingan beberapa metode image clustering berdasarkan komposisi warna	Elisabeth Martha Koeanan	2009	SK-761
Perbandingan kinerja zigbee dan bluetoth untuk wireless personal area network/ Imairi Eitiveni	Imairi Eitiveni	2009	SK-777
Perbandingan metode latent semantic analysis dan vector space model untuk sistem penilai jawaban esai otomatis  bahasa indonesia/ Heninggar Septiantri	Heninggar Septiantri	2009	SK-785
Perolehan Opini pada Dokumen Blog Berbahasa Indonesia/ Clara Vania	Clara Vania	2009	SK-771
Perolehan gambar menggunakan koleksi kain tradisional indonesia/ Sugianto Angkasa	Sugianto Angkasa	2009	SK-778
Perolehan informasi dokumen suara pembicaraan berdasarkan hasil dari sistem pengenalan suara untuk bahasa indonesia/ Armando Yonathan	Armando Yonathan	2009	SK-784
Segmentasi citra sel positif pulasan imunohistokimia pada kanker payudara menggunakan fuzzy morphologi	Bobby Alexander Wiwaha	2009	SK-757
Segmentasi dokumen bahasa indonesia menggunakan metode genetic algorithm/ Vinky Halim	Vinky Halim	2009	SK-764
Simulasi dan analisis particle swarm optimization untuk pencarian banyak sumber gas dengan open dynamics engine	Ranu Wijoyo	2009	SK-769
Spesifikasi dan verifikasi aplikasi perbankan dengan menggunakan lingusql (Studi banding dengan Metode-B)/ Franova Herdiyanto	Franova Hardiyanto	2009	SK-743
Studi banding deteksi objek sel PAP Smear dengan metode hough transform dan genetic algorithms	Anita Kosasih	2009	SK-800
Studi komparasi penerapan logika fuzzy pada uji kemiripan profil DNA manusia	Lia Sadita	2009	SK-758
Studi pengukuran kemiripan rantai DNA virus H5N1 berbasis himpunan fuzzy/ Ikhlas Purwanto	Ikhlas Purwanto	2009	SK-772
Verifikasi sistem pengendali lalu lintas kereta api dengan model checker NUSMV/ Annisa Ihsani	Annisa Ihsani	2009	SK-795
A Cultural perspective of m-commerce adoption in indonesian: case study university of Indonesia/ Pandu Adilaras	Pandu Adilaras	2008	SK-0709
Analisis kamus fonetik model bahasa, dan konfigurasi properti pada sistem pengenal suara untuk bahasa indonesia menggunakan sphinx-4/ Sadar Baskoro S. 	Sadar Baskoro S	2008	SK-723
Analisis pola adopsi teknologi 3G pada kalangan mahasiswa Universitas Indonesia berdasarkan model sarker dan wells dengan menggunakan teknik structural equation modeling/ Alida Widianti	Alida Widianti	2008	SK-0711
Analisis sentimen menggunakan metode naive bayes, maximum entropy, dan support vector machine pada dokumen berbahsa inggris dan dokumen berbahasa indonesia hasil penerjemah otomatis/ Franky	Franky	2008	SK-0705
Assessing the performance and impact of knowledge management system on particular organisational process: a  study case in BANK X/ Riza Harmonika	Riza Harmonika	2008	SK-0708
Automatic english to indonesian lexical mapping using latent semantic analysis/ Eliza Margaretha	Eliza  Margaretha	2008	SK-0713
Deteksi Paranodus pada citra jaringan saraf gigi manusia/ M. Rabindra Surya	M. Rabindra Surya	2008	SK-724
Evaluasi teknik pengindeksan untuk perolehan informasi pembicaraan/ Sutatnto Sugii Joji	Sutanto Sugii Joji	2008	SK-734
Evaluasi teknik perolehan informasi pada dokumen web multibahasa/ Ananda Budi Prasetya	Ananda Budi Prasetya	2008	SK-726
Faktor-faktor sistem interaksi yang mempengaruhi efektivitas iklan online pada populasi civitas akademika Universitas Indonesia/ Ilham Aji Pratomo	Ilham Aji Pratomo	2008	SK-0720
Implementasi algoritma clustering (Cobweb dan iterate) sebagai bagian dari data mining algorithms collection	Adolf Pandapotan	2008	SK-0716
Implementasi algoritma principal type dan algoritma type inhabitant dari type theory TA-Lambda menggunakan definite clause grammar dalam PROLOG	Ario Santoso	2008	SK-0719
Implementasi dan analisis terhadap verifikasi perangkat lunak berbasis java dengan T2 framework dengan studi kasus electronic votes manager sebagai perangkat lunak berbasis komponen/ Aziz Yudi Prasetyo	Aziz Yudi Prasetya	2008	SK-0721
Kajian penelitian sistem informasi/teknologi informasi di Indonesia/ Aziiz Surahman	Aziiz Surahman	2008	SK-0700
Klasifikasi topik menggunakan metode naive bayes dan maximum entropy pada artikel media massa dan abstrak tulisan ilmiah/ Dyta Anggraeni	Dyta Anggraeni	2008	SK-739
Modifikasi particle swarm optimization untuk pencarian banyak sumber asap dengan visualisasi	Aditya Nugraha	2008	SK-0715
Pencocokan dental X-Ray image dengan fuzzy similarity dan least square loss function/ Muhammad Azani Hasibuan	Muhammad Azani Hasibuan	2008	SK-0730
Pendeteksian natrium tipe Nav1.8 pada citra jaringan saraf gigi manusia/ Mellawaty	Mellawaty	2008	SK-727
Penentuan sudut pandang wajah 3 dimensi dengan menggunakan interpolasi spline dan interpolasi linier sebagai fungsi pembentuk garis ciri/ Hadaiq Rolis Sanabila	Hadaiq Rolis Sanabila	2008	SK-0712
Penerapan analytic hierarchy process dalam sistem penunjang keputusan pemilihan obat (SIPEBAT)/ Fahrurrozi	Fahrurrozi	2008	SK-0717
Penerapan what-if analysis pada sistem penunjang keputusan dalam menentukan porsi makanan/ Vidyanita Kumalasari	Vidyanita Kumalasari	2008	SK-0702
Pengembangan lanjut analisis semantik bahasa indonesia serta penerapannya dalam sistem tanya jawab dengan menggunakan kombinasi pendekatan syntax-driven semantic analysis NLP Axiom, dan world knowledge axiom/ Rahmad Mahendra	Rahmad Mahendra	2008	SK-???
Pengembangan lanjut pengurai morfologi untuk bahasa indonesia berbasiskan morfologi dua tingkat menggunakan XFST dan LEXC/ Femphy Pisceldo	Femphy Pisceldo	2008	SK-0710
Pengembangan part of speech tagger untuk bahasa indonesia berdasarkan metode conditional random fields dan transformation based learning/ Triastuti Chandrawati	Triastuti Chandrawati	2008	SK-736
Pengembangan prototipe semantic portal berbasis ontologi komunitas riset: studi kasus fakultas ilmu komputer Universitas Indonesia/ Yemima Aprilia	Yemima Aprillia	2008	SK-0706
Pengembangan versi awal wordnet bahasa indonesia dengan pendekatan expand menggunakan aplikasi web-based  dan analisis statistik KAPPA/ Desmond Darma Putra	Desmond Darma Putra	2008	SK-0707
